Symbol,FiscalYearEnd,sales,net_profit,eps,equity_capital,reserves,borrowings,roce_pct,roe_pct,debt_to_equity
MUTHOOTFIN,Mar 2016,,818.0,20.41,399.0,5223.0,,,14.55,
MUTHOOTFIN,Mar 2017,,1200.0,30.03,399.0,6139.0,,,18.35,
MUTHOOTFIN,Mar 2018,,1844.0,45.74,400.0,7457.0,,,23.47,
MUTHOOTFIN,Mar 2019,,2103.0,51.86,401.0,9531.0,,,21.17,
MUTHOOTFIN,Mar 2020,,3169.0,78.25,401.0,11428.0,,,26.79,
MUTHOOTFIN,Mar 2021,,3819.0,94.83,401.0,15174.0,,,24.52,
MUTHOOTFIN,Mar 2022,,4031.0,100.08,401.0,18384.0,,,21.46,
MUTHOOTFIN,Mar 2023,,3670.0,89.98,401.0,21264.0,,,16.94,
MUTHOOTFIN,Mar 2024,,4468.0,107.71,401.0,24706.0,,,17.8,
MUTHOOTFIN,Mar 2025,,5352.0,132.84,401.0,28965.0,,,18.23,
MUTHOOTFIN,Mar 2026,,10607.0,263.79,401.0,38729.0,,,27.11,
NATIONALUM,Mar 2015,7383.0,1322.0,5.13,1289.0,11509.0,0.0,,10.33,0.0
NATIONALUM,Mar 2016,6817.0,787.0,3.05,1289.0,11906.0,0.0,9.0,5.96,0.0
NATIONALUM,Mar 2017,7543.0,668.0,3.45,966.0,9239.0,51.0,9.0,6.55,0.005
NATIONALUM,Mar 2018,9509.0,1342.0,6.94,966.0,9537.0,45.0,11.0,12.78,0.004
NATIONALUM,Mar 2019,11499.0,1734.0,9.29,933.0,9552.0,67.0,26.0,16.54,0.006
NATIONALUM,Mar 2020,8472.0,136.0,0.73,933.0,9054.0,12.0,2.0,1.36,0.001
NATIONALUM,Mar 2021,8956.0,1299.0,7.07,918.0,9761.0,102.0,13.0,12.16,0.01
NATIONALUM,Mar 2022,14181.0,2951.0,16.07,918.0,11634.0,77.0,34.0,23.51,0.006
NATIONALUM,Mar 2023,14257.0,1435.0,7.81,918.0,12208.0,105.0,14.0,10.93,0.008
NATIONALUM,Mar 2024,13149.0,1988.0,10.83,918.0,13470.0,96.0,17.0,13.82,0.007
NATIONALUM,Mar 2025,16788.0,5268.0,28.68,918.0,16887.0,182.0,44.0,29.59,0.01
NATIONALUM,Mar 2026,17843.0,5797.0,31.56,918.0,20685.0,60.0,40.0,26.83,0.003
NAUKRI,Mar 2015,732.0,-14.0,0.4,120.0,1295.0,1.0,2.0,-0.99,0.001
NAUKRI,Mar 2016,748.0,118.0,2.24,121.0,1422.0,1.0,12.0,7.65,0.001
NAUKRI,Mar 2017,888.0,-43.0,-0.39,121.0,1471.0,1.0,3.0,-2.7,0.001
NAUKRI,Mar 2018,988.0,501.0,8.41,122.0,1923.0,1.0,15.0,24.5,0.0
NAUKRI,Mar 2019,1151.0,592.0,9.89,122.0,2421.0,1.0,4.0,23.28,0.0
NAUKRI,Mar 2020,1312.0,-246.0,-3.88,122.0,2073.0,77.0,-13.0,-11.21,0.035
NAUKRI,Mar 2021,1128.0,1418.0,22.0,129.0,5267.0,65.0,4.0,26.28,0.012
NAUKRI,Mar 2022,1589.0,12882.0,198.16,129.0,17113.0,64.0,23.0,74.71,0.004
NAUKRI,Mar 2023,2346.0,-70.0,-1.66,129.0,13269.0,108.0,3.0,-0.52,0.008
NAUKRI,Mar 2024,2536.0,595.0,8.89,129.0,30133.0,246.0,4.0,1.97,0.008
NAUKRI,Mar 2025,2850.0,1310.0,14.85,129.0,34774.0,267.0,3.0,3.75,0.008
NAUKRI,Mar 2026,3285.0,1763.0,22.36,130.0,37784.0,259.0,3.0,4.65,0.007
NESTLEIND,Dec 2023,19126.0,2999.0,15.55,,,,,inf,
NESTLEIND,Mar 2024,,,,96.0,3244.0,345.0,,,0.103
NESTLEIND,Mar 202415m,24394.0,3933.0,20.4,,,,,inf,
NESTLEIND,Mar 2025,20202.0,3208.0,16.63,96.0,3914.0,1167.0,96.0,80.0,0.291
NESTLEIND,Mar 2026,23155.0,3499.0,18.15,193.0,4964.0,444.0,85.0,67.85,0.086
NHPC,Mar 2015,8221.0,2798.0,2.25,11071.0,19687.0,20584.0,9.0,9.1,0.669
NHPC,Mar 2016,8354.0,2365.0,1.85,11071.0,20572.0,19938.0,8.0,7.47,0.63
NHPC,Mar 2017,8623.0,3480.0,2.95,10259.0,18756.0,19227.0,11.0,11.99,0.663
NHPC,Mar 2018,7755.0,2785.0,2.45,10259.0,19782.0,18602.0,8.0,9.27,0.619
NHPC,Mar 2019,8983.0,2836.0,2.58,10045.0,20753.0,19066.0,10.0,9.21,0.619
NHPC,Mar 2020,10008.0,3345.0,2.87,10045.0,21336.0,23226.0,8.0,10.66,0.74
NHPC,Mar 2021,9648.0,3600.0,3.26,10045.0,23008.0,23365.0,9.0,10.89,0.707
NHPC,Mar 2022,9144.0,3774.0,3.51,10045.0,24876.0,26096.0,6.0,10.81,0.747
NHPC,Mar 2023,10607.0,4261.0,3.89,10045.0,26916.0,29540.0,8.0,11.53,0.799
NHPC,Mar 2024,9631.0,4000.0,3.58,10045.0,28624.0,32561.0,8.0,10.34,0.842
NHPC,Mar 2025,10380.0,3412.0,2.99,10045.0,29623.0,39557.0,7.0,8.6,0.997
NHPC,Mar 2026,11615.0,4220.0,3.75,10045.0,31392.0,52327.0,6.0,10.18,1.263
NMDC,Mar 2015,12356.0,6351.0,5.34,396.0,31870.0,0.0,32.0,19.68,0.0
NMDC,Mar 2016,6456.0,2544.0,2.14,396.0,28784.0,1497.0,14.0,8.72,0.051
NMDC,Mar 2017,8828.0,2543.0,2.68,316.0,22266.0,0.0,16.0,11.26,0.0
NMDC,Mar 2018,11615.0,3808.0,4.01,316.0,24101.0,500.0,25.0,15.6,0.02
NMDC,Mar 2019,12153.0,4617.0,5.03,306.0,25738.0,364.0,28.0,17.73,0.014
NMDC,Mar 2020,11699.0,3573.0,3.89,306.0,27367.0,566.0,23.0,12.91,0.02
NMDC,Mar 2021,15370.0,6276.0,7.14,293.0,29591.0,1994.0,30.0,21.0,0.067
NMDC,Mar 2022,25965.0,9429.0,10.72,293.0,17725.0,1800.0,50.0,52.33,0.1
NMDC,Mar 2023,17667.0,5601.0,6.37,293.0,22328.0,2128.0,29.0,24.76,0.094
NMDC,Mar 2024,21308.0,5567.0,6.34,293.0,25363.0,3359.0,31.0,21.7,0.131
NMDC,Mar 2025,23906.0,6520.0,7.43,879.0,28817.0,4276.0,30.0,21.96,0.144
NMDC,Mar 2026,32071.0,7450.0,8.47,879.0,33183.0,6407.0,28.0,21.87,0.188
NTPC,Mar 2015,79957.0,9992.0,10.09,8245.0,73849.0,102252.0,8.0,12.17,1.246
NTPC,Mar 2016,73396.0,10781.0,10.92,8245.0,83330.0,99424.0,7.0,11.77,1.086
NTPC,Mar 2017,82042.0,10714.0,10.83,8245.0,89593.0,113773.0,9.0,10.95,1.163
NTPC,Mar 2018,88083.0,10502.0,10.66,8245.0,95318.0,130049.0,9.0,10.14,1.256
NTPC,Mar 2019,100287.0,14034.0,13.88,9895.0,101462.0,173058.0,7.0,12.6,1.554
NTPC,Mar 2020,109464.0,11902.0,11.72,9895.0,108945.0,200630.0,10.0,10.02,1.688
NTPC,Mar 2021,111531.0,14969.0,15.09,9697.0,116042.0,210208.0,9.0,11.9,1.672
NTPC,Mar 2022,132669.0,16960.0,17.2,9697.0,125677.0,210707.0,9.0,12.53,1.556
NTPC,Mar 2023,176207.0,17121.0,17.44,9697.0,137326.0,222913.0,10.0,11.65,1.516
NTPC,Mar 2024,178525.0,21332.0,21.46,9697.0,151013.0,237131.0,10.0,13.27,1.476
NTPC,Mar 2025,188138.0,23953.0,24.16,9697.0,174374.0,250096.0,11.0,13.01,1.359
NTPC,Mar 2026,187385.0,27546.0,27.9,9697.0,193479.0,271005.0,9.0,13.56,1.334
NYKAA,Mar 2018,574.0,-28.0,-3.47,14.0,108.0,83.0,,-22.95,0.68
NYKAA,Mar 2019,1111.0,-25.0,-2.87,14.0,216.0,310.0,-1.0,-10.87,1.348
NYKAA,Mar 2020,1768.0,-16.0,-1.9,15.0,307.0,413.0,5.0,-4.97,1.283
NYKAA,Mar 2021,2441.0,62.0,6.82,15.0,475.0,333.0,13.0,12.65,0.68
NYKAA,Mar 2022,3774.0,41.0,0.14,47.0,1292.0,593.0,7.0,3.06,0.443
NYKAA,Mar 2023,5144.0,21.0,0.07,285.0,1093.0,798.0,6.0,1.52,0.579
NYKAA,Mar 2024,6386.0,40.0,0.11,286.0,977.0,969.0,7.0,3.17,0.767
NYKAA,Mar 2025,7950.0,72.0,0.23,286.0,1015.0,1321.0,10.0,5.53,1.015
NYKAA,Mar 2026,10022.0,204.0,0.7,286.0,1152.0,1238.0,17.0,14.19,0.861
OBEROIRLTY,Mar 2015,923.0,317.0,9.66,328.0,4306.0,902.0,10.0,6.84,0.195
OBEROIRLTY,Mar 2016,1416.0,436.0,12.84,339.0,5002.0,473.0,12.0,8.16,0.089
OBEROIRLTY,Mar 2017,1114.0,379.0,11.15,340.0,5386.0,869.0,9.0,6.62,0.152
OBEROIRLTY,Mar 2018,1265.0,459.0,13.51,340.0,5753.0,1694.0,9.0,7.53,0.278
OBEROIRLTY,Mar 2019,2582.0,817.0,22.47,364.0,7666.0,1586.0,13.0,10.17,0.198
OBEROIRLTY,Mar 2020,2238.0,689.0,18.96,364.0,8266.0,1519.0,11.0,7.98,0.176
OBEROIRLTY,Mar 2021,2053.0,739.0,20.33,364.0,9006.0,1534.0,9.0,7.89,0.164
OBEROIRLTY,Mar 2022,2694.0,1047.0,28.8,364.0,10053.0,2855.0,12.0,10.05,0.274
OBEROIRLTY,Mar 2023,4193.0,1905.0,52.38,364.0,11847.0,3944.0,16.0,15.6,0.323
OBEROIRLTY,Mar 2024,4496.0,1927.0,52.99,364.0,13481.0,2495.0,15.0,13.92,0.18
OBEROIRLTY,Mar 2025,5286.0,2226.0,61.21,364.0,15341.0,3300.0,18.0,14.17,0.21
OBEROIRLTY,Mar 2026,6009.0,2507.0,68.96,364.0,17558.0,2825.0,17.0,13.99,0.158
OFSS,Mar 2015,3905.0,1192.0,140.91,42.0,3402.0,0.0,30.0,34.61,0.0
OFSS,Mar 2016,4131.0,1049.0,123.61,42.0,4632.0,0.0,44.0,22.44,0.0
OFSS,Mar 2017,4427.0,1185.0,139.28,42.0,3222.0,0.0,46.0,36.31,0.0
OFSS,Mar 2018,4527.0,1237.0,144.82,43.0,4665.0,0.0,46.0,26.27,0.0
OFSS,Mar 2019,4959.0,1386.0,161.57,43.0,4894.0,0.0,47.0,28.07,0.0
OFSS,Mar 2020,4861.0,1462.0,170.26,43.0,6527.0,115.0,40.0,22.25,0.018
OFSS,Mar 2021,4984.0,1762.0,204.72,43.0,6806.0,70.0,37.0,25.73,0.01
OFSS,Mar 2022,5221.0,1889.0,219.0,43.0,7057.0,83.0,36.0,26.61,0.012
OFSS,Mar 2023,5698.0,1806.0,209.05,43.0,7416.0,69.0,35.0,24.21,0.009
OFSS,Mar 2024,6373.0,2219.0,256.07,43.0,7816.0,43.0,40.0,28.24,0.005
OFSS,Mar 2025,6847.0,2380.0,273.95,43.0,8319.0,46.0,41.0,28.46,0.006
OFSS,Mar 2026,7672.0,2639.0,303.25,44.0,7783.0,32.0,45.0,33.72,0.004
OIL,Mar 2015,9978.0,2608.0,14.46,601.0,20900.0,9070.0,13.0,12.13,0.422
OIL,Mar 2016,9821.0,2080.0,11.53,601.0,24577.0,9722.0,12.0,8.26,0.386
OIL,Mar 2017,9566.0,1597.0,8.85,802.0,28718.0,14184.0,10.0,5.41,0.48
OIL,Mar 2018,10698.0,2735.0,16.06,757.0,28273.0,12329.0,10.0,9.42,0.425
OIL,Mar 2019,13780.0,3238.0,19.91,1084.0,27890.0,15114.0,15.0,11.18,0.522
OIL,Mar 2020,18612.0,5005.0,28.9,1084.0,22126.0,12743.0,15.0,21.56,0.549
OIL,Mar 2021,17616.0,4146.0,21.69,1084.0,22582.0,19718.0,13.0,17.52,0.833
OIL,Mar 2022,25906.0,6719.0,34.56,1084.0,29478.0,16721.0,21.0,21.98,0.547
OIL,Mar 2023,36084.0,9854.0,53.66,1084.0,37397.0,18832.0,25.0,25.61,0.489
OIL,Mar 2024,31749.0,6980.0,38.95,1084.0,47255.0,24040.0,18.0,14.44,0.497
OIL,Mar 2025,31703.0,7040.0,40.27,1627.0,48141.0,30645.0,13.0,14.15,0.616
OIL,Mar 2026,33081.0,7551.0,40.7,1627.0,56372.0,37478.0,12.0,13.02,0.646
ONGC,Mar 2015,160923.0,17703.0,14.29,4278.0,176177.0,53944.0,13.0,9.81,0.299
ONGC,Mar 2016,124036.0,13102.0,10.03,4278.0,193536.0,45500.0,13.0,6.62,0.23
ONGC,Mar 2017,282506.0,29169.0,19.03,6417.0,187969.0,80029.0,17.0,15.01,0.412
ONGC,Mar 2018,322706.0,26068.0,17.23,6417.0,197602.0,106550.0,14.0,12.78,0.522
ONGC,Mar 2019,421624.0,33938.0,24.28,6290.0,210644.0,107742.0,19.0,15.64,0.497
ONGC,Mar 2020,396728.0,11456.0,8.59,6290.0,198814.0,129473.0,10.0,5.59,0.631
ONGC,Mar 2021,303849.0,21360.0,12.96,6290.0,214691.0,133187.0,9.0,9.67,0.603
ONGC,Mar 2022,491246.0,49294.0,36.19,6290.0,253213.0,121986.0,16.0,19.0,0.47
ONGC,Mar 2023,632291.0,32778.0,28.17,6290.0,274357.0,142255.0,14.0,11.68,0.507
ONGC,Mar 2024,601581.0,55273.0,39.06,6290.0,332779.0,191195.0,18.0,16.3,0.564
ONGC,Mar 2025,612064.0,38329.0,28.8,6290.0,337150.0,187817.0,12.0,11.16,0.547
ONGC,Mar 2026,608663.0,49793.0,32.93,6290.0,365478.0,174316.0,14.0,13.39,0.469
PATANJALI,Mar 2010,14282.0,178.0,2.22,53.0,1889.0,2456.0,12.0,9.17,1.265
PATANJALI,Mar 2011,18183.0,234.0,2.26,67.0,2139.0,4514.0,11.0,10.61,2.046
PATANJALI,Mar 2012,30270.0,88.0,0.87,67.0,2155.0,6220.0,12.0,3.96,2.799
PATANJALI,Mar 2013,29857.0,283.0,2.73,67.0,2353.0,7379.0,11.0,11.69,3.049
PATANJALI,Mar 2014,28499.0,0.0,0.0,67.0,2299.0,3857.0,9.0,0.0,1.63
PATANJALI,Mar 2015,31561.0,73.0,0.8,67.0,2187.0,4189.0,10.0,3.24,1.858
PATANJALI,Mar 2016,30240.0,-1274.0,-12.71,67.0,2367.0,5863.0,1.0,-52.34,2.409
PATANJALI,Mar 2017,19173.0,-1363.0,-13.09,65.0,857.0,5923.0,-11.0,-147.83,6.424
PATANJALI,Mar 2018,12027.0,-5755.0,-56.25,65.0,-4772.0,8079.0,-106.0,122.26,-1.716
PATANJALI,Mar 2019,12729.0,-88.0,-0.1,65.0,-4784.0,8865.0,2.0,1.86,-1.879
PATANJALI,Mar 2025,34157.0,1301.0,11.97,72.0,11298.0,788.0,,11.44,0.069
PATANJALI,Mar 2026,40170.0,1814.0,16.68,218.0,12879.0,2789.0,12.0,13.85,0.213
PAYTM,Mar 2015,323.0,-372.0,-123.02,30.0,354.0,0.0,,-96.88,0.0
PAYTM,Mar 2016,855.0,-1535.0,-331.99,46.0,2751.0,15.0,-101.0,-54.88,0.005
PAYTM,Mar 2019,3224.0,-4231.0,-726.78,58.0,5667.0,932.0,,-73.9,0.163
PAYTM,Mar 2020,3279.0,-2942.0,-470.27,60.0,8045.0,428.0,-34.0,-36.3,0.053
PAYTM,Mar 2021,2801.0,-1701.0,-280.42,60.0,6474.0,612.0,-21.0,-26.03,0.094
PAYTM,Mar 2022,4974.0,-2396.0,-36.9,65.0,14087.0,222.0,-22.0,-16.93,0.016
PAYTM,Mar 2023,7990.0,-1776.0,-28.02,63.0,12952.0,223.0,-12.0,-13.65,0.017
PAYTM,Mar 2024,9978.0,-1422.0,-22.3,64.0,13263.0,177.0,-8.0,-10.67,0.013
PAYTM,Mar 2025,6900.0,-663.0,-10.33,64.0,14963.0,160.0,-10.0,-4.41,0.011
PAYTM,Mar 2026,8437.0,552.0,8.64,64.0,15962.0,172.0,5.0,3.44,0.011
PERSISTENT,Mar 2015,1891.0,291.0,18.16,80.0,1326.0,4.0,29.0,20.7,0.003
PERSISTENT,Mar 2016,2312.0,277.0,17.33,80.0,1578.0,3.0,23.0,16.71,0.002
PERSISTENT,Mar 2017,2878.0,301.0,18.84,80.0,1819.0,3.0,23.0,15.85,0.002
PERSISTENT,Mar 2018,3034.0,323.0,20.19,80.0,2047.0,2.0,20.0,15.19,0.001
PERSISTENT,Mar 2019,3366.0,352.0,21.98,79.0,2266.0,2.0,20.0,15.01,0.001
PERSISTENT,Mar 2020,3566.0,340.0,22.26,76.0,2309.0,71.0,18.0,14.26,0.03
PERSISTENT,Mar 2021,4188.0,451.0,29.48,76.0,2719.0,98.0,21.0,16.14,0.035
PERSISTENT,Mar 2022,5711.0,690.0,45.15,76.0,3292.0,578.0,26.0,20.49,0.172
PERSISTENT,Mar 2023,8351.0,921.0,60.24,76.0,3889.0,655.0,30.0,23.23,0.165
PERSISTENT,Mar 2024,9822.0,1093.0,70.98,77.0,4881.0,451.0,29.0,22.05,0.091
PERSISTENT,Mar 2025,11939.0,1400.0,90.54,78.0,6241.0,311.0,31.0,22.16,0.049
PERSISTENT,Mar 2026,14748.0,1865.0,118.23,79.0,7759.0,477.0,34.0,23.79,0.061
PFC,Mar 2015,,6004.0,18.19,1320.0,31091.0,,,18.52,
PFC,Mar 2016,,6184.0,18.74,1320.0,34708.0,,,17.16,
PFC,Mar 2017,,2236.0,6.78,2640.0,34205.0,,,6.07,
PFC,Mar 2018,,8797.0,20.27,2640.0,37194.0,,,22.08,
PFC,Mar 2019,,12640.0,30.06,2640.0,44481.0,,,26.82,
PFC,Mar 2020,,9477.0,21.58,2640.0,46760.0,,,19.18,
PFC,Mar 2021,,15716.0,35.6,2640.0,58127.0,,,25.86,
PFC,Mar 2022,,18768.0,42.47,2640.0,69036.0,,,26.18,
PFC,Mar 2023,,21179.0,48.15,2640.0,81518.0,,,25.17,
PFC,Mar 2024,,26461.0,59.88,3300.0,97847.0,,,26.16,
PFC,Mar 2025,,30514.0,69.67,3300.0,114438.0,,,25.92,
PFC,Mar 2026,,33625.0,78.49,3300.0,129561.0,,,25.31,
PHOENIXLTD,Mar 2015,1639.0,91.0,1.22,29.0,1645.0,3402.0,11.0,5.44,2.032
PHOENIXLTD,Mar 2016,1769.0,84.0,4.21,31.0,1997.0,3889.0,11.0,4.14,1.918
PHOENIXLTD,Mar 2017,1817.0,191.0,5.49,31.0,2119.0,3626.0,11.0,8.88,1.687
PHOENIXLTD,Mar 2018,1614.0,256.0,7.91,31.0,2821.0,3666.0,10.0,8.98,1.285
PHOENIXLTD,Mar 2019,1977.0,497.0,13.73,31.0,3443.0,4244.0,11.0,14.31,1.222
PHOENIXLTD,Mar 2020,1936.0,388.0,10.91,31.0,3678.0,4308.0,9.0,10.46,1.161
PHOENIXLTD,Mar 2021,1040.0,48.0,1.68,36.0,5003.0,4063.0,4.0,0.95,0.806
PHOENIXLTD,Mar 2022,1460.0,268.0,6.65,36.0,6547.0,3982.0,5.0,4.07,0.605
PHOENIXLTD,Mar 2023,2616.0,1478.0,37.37,36.0,8344.0,4259.0,10.0,17.64,0.508
PHOENIXLTD,Mar 2024,3972.0,1333.0,30.76,36.0,9422.0,4639.0,12.0,14.09,0.49
PHOENIXLTD,Mar 2025,3807.0,1307.0,27.53,72.0,10377.0,4687.0,11.0,12.51,0.449
PHOENIXLTD,Mar 2026,4423.0,1557.0,34.22,72.0,10917.0,5323.0,13.0,14.17,0.484
PIDILITIND,Mar 2015,4844.0,514.0,5.0,51.0,2219.0,58.0,32.0,22.64,0.026
PIDILITIND,Mar 2016,5361.0,807.0,7.83,51.0,2587.0,80.0,45.0,30.59,0.03
PIDILITIND,Mar 2017,5617.0,863.0,8.39,51.0,3420.0,98.0,39.0,24.86,0.028
PIDILITIND,Mar 2018,6078.0,966.0,9.48,51.0,3523.0,125.0,36.0,27.03,0.035
PIDILITIND,Mar 2019,7078.0,928.0,9.1,51.0,4097.0,113.0,33.0,22.37,0.027
PIDILITIND,Mar 2020,7294.0,1122.0,10.99,51.0,4405.0,288.0,33.0,25.18,0.065
PIDILITIND,Mar 2021,7293.0,1126.0,11.13,51.0,5542.0,331.0,28.0,20.13,0.059
PIDILITIND,Mar 2022,9921.0,1207.0,11.88,51.0,6353.0,416.0,25.0,18.85,0.065
PIDILITIND,Mar 2023,11799.0,1289.0,12.52,51.0,7161.0,391.0,24.0,17.87,0.054
PIDILITIND,Mar 2024,12383.0,1747.0,17.0,51.0,8356.0,382.0,30.0,20.78,0.045
PIDILITIND,Mar 2025,13140.0,2096.0,20.41,51.0,9704.0,454.0,30.0,21.49,0.047
PIDILITIND,Mar 2026,14601.0,2471.0,24.06,102.0,10730.0,417.0,31.0,22.81,0.038
PIIND,Mar 2015,1940.0,246.0,18.0,14.0,883.0,115.0,41.0,27.42,0.128
PIIND,Mar 2016,2096.0,312.0,22.72,14.0,1157.0,151.0,36.0,26.64,0.129
PIIND,Mar 2017,2277.0,459.0,33.39,14.0,1613.0,120.0,34.0,28.21,0.074
PIIND,Mar 2018,2277.0,368.0,26.66,14.0,1911.0,83.0,25.0,19.12,0.043
PIIND,Mar 2019,2841.0,410.0,29.72,14.0,2272.0,49.0,25.0,17.94,0.021
PIIND,Mar 2020,3366.0,457.0,33.06,14.0,2605.0,519.0,23.0,17.45,0.198
PIIND,Mar 2021,4577.0,738.0,48.66,15.0,5327.0,373.0,22.0,13.82,0.07
PIIND,Mar 2022,5300.0,844.0,55.62,15.0,6105.0,316.0,17.0,13.79,0.052
PIIND,Mar 2023,6492.0,1230.0,81.04,15.0,7183.0,46.0,22.0,17.09,0.006
PIIND,Mar 2024,7666.0,1682.0,110.83,15.0,8716.0,191.0,24.0,19.26,0.022
PIIND,Mar 2025,7978.0,1660.0,109.43,15.0,10142.0,184.0,23.0,16.34,0.018
PIIND,Mar 2026,6714.0,1321.0,87.06,15.0,11215.0,342.0,15.0,11.76,0.03
PNB,Mar 2015,,3525.0,18.33,371.0,41669.0,,,8.38,
PNB,Mar 2016,,-3510.0,-18.79,393.0,41412.0,,,-8.4,
PNB,Mar 2017,,1239.0,5.58,426.0,42990.0,,,2.85,
PNB,Mar 2018,,-12111.0,-43.88,552.0,40965.0,,,-29.17,
PNB,Mar 2019,,-9550.0,-20.79,921.0,45164.0,,,-20.72,
PNB,Mar 2020,,485.0,0.65,1348.0,62529.0,,,0.76,
PNB,Mar 2021,,2695.0,2.45,2096.0,90439.0,,,2.91,
PNB,Mar 2022,,3908.0,3.51,2202.0,95380.0,,,4.0,
PNB,Mar 2023,,3359.0,3.04,2202.0,100678.0,,,3.26,
PNB,Mar 2024,,9157.0,8.27,2202.0,108185.0,,,8.3,
PNB,Mar 2025,,18553.0,16.08,2299.0,130839.0,,,13.94,
PNB,Mar 2026,,18467.0,16.0,2299.0,147674.0,,,12.31,
POLICYBZR,Mar 2015,78.0,-64.0,-17719.44,0.04,97.0,0.0,,-65.95,0.0
POLICYBZR,Mar 2016,90.0,-110.0,-30600.0,0.04,301.0,1.0,-63.0,-36.54,0.003
POLICYBZR,Mar 2018,334.0,-59.0,-16396.12,0.04,787.0,1.0,,-7.5,0.001
POLICYBZR,Mar 2019,492.0,-347.0,-91265.79,0.04,489.0,90.0,-53.0,-70.96,0.184
POLICYBZR,Mar 2020,771.0,-304.0,-80007.89,0.04,1265.0,110.0,-36.0,-24.03,0.087
POLICYBZR,Mar 2021,887.0,-150.0,-6583.7,0.05,1990.0,110.0,-9.0,-7.54,0.055
POLICYBZR,Mar 2022,1425.0,-833.0,-18.53,90.0,5322.0,159.0,-21.0,-15.39,0.029
POLICYBZR,Mar 2023,2558.0,-488.0,-10.82,90.0,5386.0,227.0,-8.0,-8.91,0.041
POLICYBZR,Mar 2024,3438.0,64.0,1.48,90.0,5781.0,253.0,2.0,1.09,0.043
POLICYBZR,Mar 2025,4977.0,353.0,7.69,92.0,6340.0,322.0,6.0,5.49,0.05
POLICYBZR,Mar 2026,6794.0,670.0,14.48,93.0,7219.0,360.0,10.0,9.16,0.049
POLYCAB,Mar 2015,4707.0,164.0,11.64,141.0,1489.0,546.0,17.0,10.06,0.335
POLYCAB,Mar 2016,5202.0,185.0,13.09,141.0,1642.0,796.0,17.0,10.38,0.446
POLYCAB,Mar 2017,5500.0,233.0,16.48,141.0,1853.0,856.0,16.0,11.69,0.429
POLYCAB,Mar 2018,6770.0,359.0,25.35,141.0,2206.0,800.0,22.0,15.3,0.341
POLYCAB,Mar 2019,7986.0,500.0,35.39,141.0,2706.0,272.0,28.0,17.56,0.096
POLYCAB,Mar 2020,8830.0,766.0,50.97,149.0,3688.0,157.0,29.0,19.96,0.041
POLYCAB,Mar 2021,8792.0,886.0,59.15,149.0,4605.0,282.0,23.0,18.64,0.059
POLYCAB,Mar 2022,12204.0,917.0,60.8,149.0,5394.0,118.0,21.0,16.54,0.021
POLYCAB,Mar 2023,14108.0,1282.0,84.8,150.0,6481.0,191.0,27.0,19.33,0.029
POLYCAB,Mar 2024,18039.0,1803.0,118.75,150.0,8037.0,161.0,31.0,22.02,0.02
POLYCAB,Mar 2025,22408.0,2046.0,134.28,150.0,9675.0,202.0,30.0,20.82,0.021
POLYCAB,Mar 2026,28884.0,2708.0,177.48,151.0,11858.0,236.0,33.0,22.55,0.02
POWERGRID,Mar 2015,17540.0,5046.0,5.43,5232.0,33207.0,96243.0,8.0,13.13,2.504
POWERGRID,Mar 2016,20652.0,5959.0,6.41,5232.0,38738.0,108545.0,9.0,13.55,2.469
POWERGRID,Mar 2017,25697.0,7451.0,8.01,5232.0,44634.0,118988.0,10.0,14.94,2.386
POWERGRID,Mar 2018,29954.0,8204.0,8.82,5232.0,49194.0,131503.0,10.0,15.07,2.416
POWERGRID,Mar 2019,35059.0,10034.0,10.79,5232.0,53857.0,146376.0,9.0,16.98,2.477
POWERGRID,Mar 2020,37744.0,11059.0,11.89,5232.0,59464.0,148270.0,11.0,17.09,2.292
POWERGRID,Mar 2021,39640.0,12036.0,12.94,5232.0,64704.0,143232.0,12.0,17.21,2.048
POWERGRID,Mar 2022,41622.0,16824.0,18.09,6975.0,69272.0,134696.0,11.0,22.07,1.767
POWERGRID,Mar 2023,45581.0,15417.0,16.58,6975.0,76039.0,126661.0,13.0,18.57,1.526
POWERGRID,Mar 2024,45843.0,15573.0,16.74,9301.0,77845.0,123516.0,13.0,17.87,1.417
POWERGRID,Mar 2025,45792.0,15521.0,16.69,9301.0,83362.0,131030.0,13.0,16.75,1.414
POWERGRID,Mar 2026,46733.0,15928.0,17.13,9301.0,91193.0,148071.0,9.0,15.85,1.473
PREMIERENE,Mar 2020,947.0,45.0,1.5,25.0,206.0,256.0,,19.48,1.108
PREMIERENE,Mar 2021,701.0,26.0,0.94,25.0,197.0,347.0,13.0,11.71,1.563
PREMIERENE,Mar 2022,743.0,-14.0,-0.55,26.0,368.0,455.0,4.0,-3.55,1.155
PREMIERENE,Mar 2023,1429.0,-13.0,-0.49,26.0,385.0,765.0,6.0,-3.16,1.861
PREMIERENE,Mar 2024,3144.0,231.0,8.78,26.0,620.0,1402.0,25.0,35.76,2.17
PREMIERENE,Mar 2025,6519.0,937.0,20.79,45.0,2777.0,1954.0,41.0,33.2,0.692
PREMIERENE,Mar 2026,7824.0,1510.0,33.33,45.0,4262.0,3707.0,33.0,35.06,0.861
PRESTIGE,Mar 2015,3420.0,367.0,8.86,375.0,3446.0,4071.0,13.0,9.6,1.065
PRESTIGE,Mar 2016,5531.0,653.0,16.26,375.0,3825.0,5374.0,12.0,15.55,1.28
